#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
824,22,83,-237,116,-230,-46
825,19,81,-246,78,-237,-53
826,15,90,-254,96,-221,-69
827,9,89,-269,56,-109,-59
828,8,92,-276,41,39,-72
829,12,87,-277,-24,143,-85
830,11,87,-267,-124,219,-59
831,12,86,-253,-111,283,-22
832,17,83,-237,-76,295,6
833,25,79,-220,-35,226,0
834,26,76,-207,-7,84,-20
835,24,77,-208,3,-87,-27
836,18,85,-215,98,-187,4
837,16,78,-236,184,-286,-11
838,12,82,-249,194,-291,11
839,6,84,-255,129,-256,-4
840,2,80,-254,117,-211,-4
841,0,79,-258,87,-162,-8
842,-2,81,-272,38,-71,-7
843,-5,83,-279,5,82,-15
844,-4,81,-275,-19,241,-14
845,1,79,-265,-38,356,-16
846,9,80,-251,-32,414,-4
847,14,77,-236,-13,416,4
848,22,76,-220,-41,328,5
849,27,74,-214,17,159,-6
850,28,78,-212,97,-23,26
851,26,74,-219,34,-149,37
852,22,78,-230,131,-249,52
853,17,75,-244,130,-289,41
854,15,74,-249,115,-280,42
855,10,72,-254,99,-248,34
856,7,69,-255,102,-209,20
857,2,67,-255,71,-155,6
858,0,64,-256,96,-113,-16
859,0,64,-258,72,-67,-41
860,2,65,-263,64,-25,-47
861,7,68,-275,54,48,-39
862,2,63,-278,2,186,-45
863,5,60,-270,-4,294,-85
864,11,59,-259,-66,343,-122
865,20,65,-244,-10,327,-108
866,22,62,-229,-66,242,-54
867,24,63,-222,48,68,-31
868,20,57,-230,4,-84,-28
869,21,61,-236,65,-189,-16
870,16,56,-246,23,-253,-6
871,13,64,-254,23,-273,-32
872,7,66,-258,47,-224,11
873,3,62,-260,46,-190,-2
874,1,63,-260,23,-148,1
875,-2,64,-260,45,-99,5
876,-3,63,-266,10,-23,16
877,-4,64,-269,30,92,22
878,-1,62,-269,-33,196,26
879,7,59,-263,-29,260,0
880,9,61,-254,-69,288,2
881,15,58,-246,-45,274,-20
882,22,63,-238,-58,190,-36
883,26,69,-233,-23,88,-8
884,23,63,-237,52,-27,-5
885,23,65,-242,63,-130,-6
886,23,68,-248,53,-188,-4
887,18,68,-256,41,-181,2
888,12,69,-264,45,-96,5
889,11,75,-272,33,19,19
890,16,68,-268,17,121,21
891,18,72,-264,-61,192,19
892,22,66,-264,-50,230,6
893,26,67,-251,-55,261,-8
894,30,60,-242,-76,225,-36
895,31,66,-226,0,148,-20
896,35,58,-220,33,-18,-28
897,30,63,-223,49,-208,-60
898,19,73,-239,86,-284,-55
899,15,71,-252,115,-304,-49
900,8,72,-262,87,-243,-65
901,3,80,-269,51,-117,-53
902,-1,78,-274,45,31,-30
903,4,72,-268,38,152,-33
904,10,70,-265,-20,217,-56
905,20,72,-267,-85,267,-82
906,22,72,-264,-132,320,-77
907,25,75,-253,-218,349,-75
908,26,75,-237,-200,351,-48
909,31,73,-215,-56,266,-15
910,34,69,-206,-90,74,-57
911,33,72,-207,-1,-164,-61
912,22,76,-219,115,-288,-51
913,18,77,-235,183,-352,-29
914,9,76,-248,140,-365,-27
915,4,77,-250,129,-311,-35
916,0,75,-249,121,-275,-33
917,-4,73,-248,124,-248,-31
918,-9,72,-250,96,-220,-27
919,-12,70,-250,96,-187,-27
920,-15,71,-253,93,-163,-27
921,-21,73,-262,83,-94,-20
922,-23,71,-274,57,40,-16
923,-19,70,-275,-1,184,-24
924,-13,71,-269,-38,292,-16
925,-4,70,-262,-108,343,2
926,0,72,-251,-116,358,24
927,8,71,-236,-139,335,43
928,14,69,-221,-110,245,48
929,17,69,-213,-22,93,43
930,16,68,-217,-21,-25,24
931,12,70,-213,131,-162,52
932,8,68,-229,62,-287,32
933,0,70,-245,100,-325,20
934,-5,71,-253,75,-288,7
935,-8,70,-253,105,-233,5
936,-10,70,-255,53,-185,-3
937,-13,69,-263,24,-112,-12
938,-16,71,-275,28,23,-25
939,-12,73,-279,-5,193,-23
940,-8,70,-273,-91,306,-21
941,-2,69,-260,-138,347,-13
942,3,69,-246,-127,362,4
943,10,71,-233,-107,304,10
944,14,67,-226,-77,219,-4
945,18,69,-220,-16,118,-7
946,22,69,-223,20,-6,-7
947,23,67,-229,57,-121,-11
948,18,70,-238,74,-212,-23
949,14,71,-246,47,-237,-32
950,9,73,-252,37,-226,-36
951,5,71,-252,66,-199,-25
952,3,72,-253,44,-177,-29
953,0,71,-254,24,-152,-30
954,-2,72,-259,19,-120,-32
955,-4,76,-272,-6,-21,-32
956,-5,79,-277,-1,137,-16
957,-1,75,-272,-39,263,-10
958,3,72,-261,-62,332,-9
959,11,70,-247,-76,351,-13
960,19,72,-236,-51,302,-4
961,21,70,-228,-45,209,-6
962,25,71,-226,-23,98,-25
963,26,73,-227,14,-2,-19
964,24,70,-229,51,-100,-16
965,21,72,-236,51,-195,-15
966,15,71,-244,62,-252,-27
967,10,73,-249,46,-242,-27
968,7,72,-251,63,-210,-30
969,4,73,-253,52,-192,-37
970,1,73,-255,48,-165,-35
971,-3,73,-256,41,-115,-30
972,-4,72,-256,46,-59,-27
973,-3,70,-253,46,-34,-22
974,-4,69,-251,33,-27,-21
975,-4,69,-251,12,-21,-24
976,-3,68,-249,4,-13,-21
977,-5,67,-241,-80,2,-31
978,1,62,-225,32,-72,-49
979,1,63,-224,109,-246,-58
980,-12,65,-242,27,-351,-79
981,-27,66,-252,35,-352,-77
982,-30,71,-249,73,-336,-64
983,-40,66,-253,70,-310,-57
984,-51,68,-262,52,-177,-65
985,-53,68,-268,72,-7,-62
986,-52,66,-267,42,148,-53
987,-47,64,-263,0,242,-39
988,-41,62,-256,-26,306,-27
989,-35,62,-250,-40,314,-10
990,-27,60,-243,-43,280,-4
991,-21,60,-242,-32,230,-15
992,-18,59,-236,-32,183,-16
993,-12,54,-228,-36,66,-31
994,-14,59,-218,0,-124,-58
995,-18,58,-225,30,-314,-68
996,-32,61,-237,28,-434,-77
997,-48,65,-247,59,-419,-58
998,-52,64,-252,55,-340,-66
999,-57,66,-255,41,-251,-62
1000,-64,64,-260,23,-113,-62
1001,-67,64,-263,16,66,-60
1002,-62,65,-262,-13,217,-49
1003,-57,63,-257,-21,322,-35
1004,-49,60,-248,-51,360,-35
1005,-42,60,-241,-89,334,-26
1006,-34,62,-238,-45,287,-27
1007,-28,63,-241,-49,251,-25
1008,-23,64,-243,-47,230,-18
1009,-16,65,-243,-45,207,-19
1010,-11,63,-239,-35,173,-16
1011,-10,58,-229,-46,91,-47
1012,-7,58,-218,-20,-93,-81
1013,-12,61,-224,-31,-318,-111
1014,-28,71,-241,57,-385,-66
1015,-38,67,-253,46,-360,-48
1016,-43,70,-257,16,-263,-49
1017,-47,69,-261,-10,-134,-50
1018,-51,70,-264,-8,23,-38
1019,-49,68,-264,-25,173,-38
1020,-44,69,-258,-27,289,-29
1021,-37,68,-247,-40,326,-16
1022,-30,67,-242,-56,282,-12
1023,-23,68,-240,-20,239,-17
1024,-19,71,-242,-46,200,-12
1025,-15,69,-246,-30,192,-8
1026,-9,71,-245,-17,181,-9
1027,-4,71,-246,-9,170,-11
1028,-1,71,-243,-29,154,-14
1029,1,68,-232,-20,94,-20
1030,2,66,-221,12,-72,-39
1031,-4,65,-226,-73,-294,-108
1032,-15,71,-240,-20,-398,-99
1033,-27,78,-243,9,-397,-93
1034,-35,83,-250,-24,-353,-90
1035,-43,84,-256,2,-233,-79
1036,-48,85,-261,28,-81,-54
1037,-49,82,-264,13,98,-35
1038,-47,81,-261,11,250,-19
1039,-40,80,-252,-5,335,0
1040,-32,78,-241,12,346,14
1041,-23,77,-237,3,295,18
1042,-16,76,-240,-2,238,0
1043,-11,78,-241,16,216,4
1044,-5,77,-243,0,205,7
1045,0,77,-243,5,189,4
1046,4,77,-244,-2,168,-3
1047,8,76,-242,0,150,-1
1048,11,73,-233,-10,83,-15
1049,11,67,-219,-21,-90,-46
1050,4,68,-222,-41,-350,-113
1051,-13,77,-238,13,-468,-103
1052,-24,77,-250,-40,-441,-86
1053,-30,88,-249,-33,-398,-81
1054,-40,89,-254,-27,-298,-70
1055,-50,93,-258,21,-114,-46
1056,-49,93,-263,-28,29,-9
1057,-44,92,-261,-48,131,32
1058,-42,87,-252,-90,207,61
1059,-35,88,-241,-106,201,60
1060,-31,90,-234,-71,143,72
1061,-30,91,-235,25,98,80
1062,-27,87,-238,-26,91,67
1063,-24,90,-238,-12,108,47
1064,-19,91,-237,11,111,40
1065,-18,89,-237,1,92,40
1066,-15,84,-230,-51,53,31
1067,-12,76,-219,-43,-92,-2
1068,-18,81,-213,-54,-245,-70
1069,-27,86,-225,-31,-360,-111
1070,-39,98,-236,-77,-403,-135
1071,-47,100,-243,-63,-362,-142
1072,-51,109,-242,-49,-276,-146
1073,-58,113,-248,-19,-188,-109
1074,-65,111,-256,0,-12,-85
1075,-65,112,-257,-17,156,-51
1076,-62,111,-251,-41,286,-27
1077,-57,106,-240,-29,360,-6
1078,-47,103,-230,-40,355,8
1079,-40,101,-228,-1,287,5
1080,-35,96,-232,-44,251,-12
1081,-29,105,-229,-15,235,-20
1082,-23,103,-233,-5,211,-8
1083,-17,102,-234,3,190,-9
1084,-13,103,-235,-13,180,-14
1085,-9,100,-230,-36,161,-12
1086,-5,96,-222,-57,80,-26
1087,-6,95,-212,-65,-57,-71
1088,-12,93,-214,-34,-217,-104
1089,-25,100,-223,-20,-319,-138
1090,-30,106,-233,-28,-334,-154
1091,-37,114,-240,-34,-298,-158
1092,-42,119,-248,-14,-221,-111
1093,-50,122,-254,-8,-93,-65
1094,-52,122,-258,-4,67,-11
1095,-52,117,-252,-12,220,14
1096,-46,115,-240,0,304,39
1097,-38,112,-231,-27,289,68
1098,-30,107,-227,-20,225,69
1099,-25,105,-223,-15,182,42
1100,-20,110,-230,-46,144,40
1101,-16,110,-230,-16,145,38
1102,-11,112,-230,-16,110,38
1103,-9,111,-229,-24,94,29
1104,-6,110,-228,-35,58,20
1105,-7,106,-220,-29,14,0
1106,-8,105,-212,-78,-66,-61
1107,-11,104,-211,-5,-196,-83
1108,-18,108,-213,22,-321,-110
1109,-28,112,-222,59,-415,-115
1110,-39,116,-234,42,-435,-122
1111,-47,121,-247,70,-330,-106
1112,-52,124,-253,74,-183,-74
1113,-58,123,-256,77,-8,-32
1114,-61,122,-254,46,183,-3
1115,-56,117,-249,13,328,25
1116,-47,112,-237,4,386,48
1117,-36,108,-226,12,360,48
1118,-27,106,-224,-31,282,44
1119,-23,106,-225,-4,257,28
1120,-16,109,-227,-6,220,24
1121,-9,110,-227,-3,188,25
1122,-5,109,-227,-2,158,21
1123,-3,105,-221,15,124,6
1124,-1,106,-214,-23,44,-20
1125,0,100,-212,21,-101,-55
1126,-5,106,-213,-4,-233,-96
1127,-14,109,-221,35,-322,-98
1128,-21,113,-228,34,-352,-108
1129,-28,116,-236,58,-324,-102
1130,-33,116,-240,60,-267,-93
1131,-39,119,-246,60,-183,-69
1132,-43,121,-251,49,-54,-38
1133,-45,118,-250,56,86,-10
1134,-43,115,-245,45,199,10
1135,-39,110,-238,50,271,18
1136,-32,106,-230,33,277,14
1137,-24,107,-225,21,215,17
1138,-22,104,-228,43,173,0
1139,-16,109,-230,85,172,-7
1140,-10,109,-233,101,241,-25
1141,0,109,-234,129,282,-33
1142,13,107,-232,178,311,-57
1143,23,107,-230,178,341,-43
1144,28,104,-227,232,322,-51
1145,30,95,-230,203,263,-19
1146,32,92,-232,201,234,-18
1147,32,89,-235,200,201,26
1148,36,84,-238,193,176,50
1149,38,78,-240,239,143,81
1150,44,74,-239,165,90,83
1151,41,72,-237,108,30,70
1152,39,70,-239,62,-10,80
1153,39,64,-243,84,-56,108
1154,40,66,-250,70,-89,125
1155,40,58,-247,29,-102,114
1156,36,58,-252,37,-92,111
1157,35,57,-252,53,-105,119
1158,34,55,-253,72,-123,125
1159,28,58,-253,45,-118,127
1160,21,58,-254,43,-109,144
1161,19,55,-250,43,-123,155
1162,14,52,-251,90,-143,136
1163,10,54,-256,40,-106,143
1164,17,47,-249,70,-59,160
1165,16,48,-254,45,-79,122
1166,10,45,-256,22,-86,113
1167,12,45,-256,18,-63,112
1168,12,43,-255,9,-46,102
1169,10,43,-257,19,-61,93
1170,9,43,-257,25,-54,84
1171,9,42,-257,8,-43,78
1172,8,42,-257,31,-43,71
1173,8,42,-257,36,-42,64
1174,7,40,-257,37,-35,58
1175,7,40,-258,23,-32,52
1176,6,40,-258,29,-27,47
1177,6,39,-258,23,-26,41
1178,5,38,-258,18,-22,35
1179,5,38,-259,25,-19,29
1180,4,37,-259,15,-14,25
1181,4,37,-259,10,-11,20
1182,4,35,-259,-1,-8,16
1183,4,37,-260,11,-9,14
1184,3,37,-259,9,-7,9
1185,3,36,-260,3,-6,8
1186,3,36,-259,21,-6,8
1187,3,36,-260,15,-6,5
1188,3,36,-259,12,-4,2
1189,2,35,-260,14,-2,1
1190,2,35,-260,23,0,0
1191,2,35,-260,16,0,-2
1192,2,34,-260,19,1,-2
1193,2,34,-260,25,0,-3
1194,1,33,-260,27,3,-5
1195,4,32,-260,48,-4,-8
1196,2,30,-261,30,1,-6
1197,1,30,-261,18,1,-6
1198,2,30,-260,23,2,-8
1199,2,29,-260,10,1,-8
1200,1,30,-260,14,3,-11
1201,1,30,-260,19,4,-7
1202,1,30,-260,23,4,-10
1203,1,28,-261,9,3,-10
1204,0,30,-260,20,4,-10
1205,1,29,-260,21,6,-10
1206,1,28,-260,20,4,-11
1207,1,28,-260,8,4,-11
1208,1,28,-261,20,5,-11
1209,1,28,-261,19,6,-11
1210,1,28,-261,9,8,-10
1211,1,28,-261,12,7,-11
1212,1,28,-261,11,8,-10
1213,1,27,-261,13,9,-10
1214,1,28,-261,13,8,-11
1215,1,27,-261,11,9,-11
1216,1,28,-261,14,9,-11
1217,1,27,-261,10,9,-12
1218,1,27,-261,11,8,-12
1219,1,27,-261,9,9,-12
1220,1,27,-261,10,9,-12
1221,0,27,-261,11,9,-12
1222,1,27,-261,8,9,-13
1223,1,27,-261,10,10,-12
1224,0,27,-261,11,9,-13
1225,0,27,-261,9,10,-12
1226,0,27,-261,11,9,-12
1227,0,27,-261,12,10,-13
1228,0,27,-261,10,9,-13
1229,0,27,-261,10,9,-13
1230,0,27,-261,12,10,-13
1231,0,27,-261,10,9,-13
1232,0,27,-261,9,9,-14
1233,0,27,-261,10,10,-13
1234,0,27,-261,11,10,-13
1235,0,27,-261,11,9,-13
1236,0,27,-261,10,10,-13
1237,0,27,-261,10,10,-13
1238,0,27,-261,12,11,-13
1239,0,27,-261,11,11,-13
1240,0,27,-261,12,10,-13
1241,0,27,-261,9,11,-13
1242,0,26,-261,12,10,-13
1243,0,27,-261,13,11,-13
1244,0,26,-261,7,10,-13
1245,0,26,-261,11,12,-13
1246,0,27,-261,15,10,-14
1247,0,27,-261,13,10,-13
1248,0,26,-261,10,11,-13
1249,0,26,-261,12,10,-13
1250,0,27,-261,13,10,-14
1251,0,26,-261,10,11,-13
1252,0,26,-261,10,11,-13
1253,0,27,-261,12,10,-13
1254,0,27,-261,11,10,-14
1255,0,27,-261,11,10,-13
1256,0,27,-261,9,11,-13
1257,0,27,-261,11,9,-13
1258,0,28,-261,12,10,-13
1259,0,27,-261,9,9,-13
1260,0,27,-261,8,11,-13
1261,0,27,-261,10,10,-14
1262,0,27,-261,8,9,-13
1263,0,27,-261,3,11,-12
1264,0,27,-261,-15,13,-13
1265,0,29,-261,-11,12,-13
1266,0,30,-261,-31,15,-13
1267,0,32,-261,-66,13,-14
1268,0,30,-261,-114,16,-15
1269,1,38,-261,-117,29,-5
1270,1,40,-258,-173,27,-6
1271,1,41,-257,-138,21,-3
1272,1,43,-259,-118,19,-11
1273,2,50,-255,-70,15,-10
1274,1,47,-257,-49,10,-13
1275,2,49,-258,-59,2,-10
1276,1,52,-257,-27,3,-8
1277,1,54,-256,-43,5,-10
1278,1,53,-257,-26,4,-12
1279,1,55,-256,-27,4,-10
1280,1,55,-257,-24,6,-10
1281,1,57,-256,-24,5,-11
1282,1,56,-257,-20,6,-11
1283,1,58,-257,-14,6,-11
1284,1,59,-256,-14,6,-11
1285,1,59,-256,-11,6,-11
1286,1,60,-256,-10,6,-12
1287,1,60,-256,-8,7,-12
1288,1,61,-256,-6,7,-12
1289,1,61,-256,-5,8,-12
1290,1,62,-256,-3,8,-11
1291,1,62,-256,-2,8,-12
1292,1,62,-256,-1,9,-12
1293,1,63,-256,0,8,-12
1294,1,63,-256,0,8,-13
1295,1,63,-256,3,9,-12
1296,1,63,-256,3,8,-12
1297,1,63,-256,2,8,-12
1298,1,64,-256,3,8,-13
1299,1,64,-256,6,10,-12
1300,1,64,-256,5,9,-13
1301,1,64,-256,3,10,-12
1302,1,64,-256,6,9,-13
1303,1,64,-256,6,10,-13
1304,1,64,-256,6,9,-12
1305,1,64,-256,8,9,-12
1306,1,65,-256,8,9,-12
1307,1,65,-256,6,10,-12
1308,1,65,-256,7,10,-13
1309,1,65,-256,8,9,-13
1310,1,65,-256,6,10,-12
1311,1,65,-256,8,10,-13
1312,1,66,-256,9,10,-13
1313,1,66,-256,8,9,-12
1314,1,66,-256,8,10,-12
1315,1,66,-256,9,10,-12
1316,1,66,-256,9,10,-13
1317,1,66,-256,7,10,-13
1318,1,66,-256,8,10,-12
1319,1,66,-256,9,10,-13
1320,1,66,-256,9,10,-13
1321,1,66,-256,7,10,-12
1322,1,66,-256,9,9,-13
1323,1,66,-256,9,10,-12
1324,1,66,-256,9,10,-13
1325,1,66,-256,8,10,-13
1326,1,66,-256,8,10,-13
1327,1,66,-256,10,9,-12
1328,1,66,-256,9,11,-13
1329,1,66,-256,8,11,-13
1330,1,66,-256,8,10,-11
1331,1,66,-256,9,10,-12
1332,1,66,-256,8,10,-13
1333,1,66,-256,8,11,-12
1334,1,66,-256,9,11,-12
1335,1,66,-256,8,11,-13
1336,1,66,-256,9,11,-13
1337,1,66,-256,7,11,-12
1338,1,66,-256,7,11,-13
1339,1,66,-256,8,11,-14
1340,1,66,-256,7,11,-13
1341,1,66,-256,6,11,-14
1342,1,66,-256,8,11,-13
1343,1,66,-256,10,11,-14
1344,1,66,-256,8,10,-13
1345,1,66,-256,9,11,-13
1346,1,66,-256,10,11,-12
1347,1,66,-256,6,10,-13
1348,1,66,-256,8,10,-13
1349,1,66,-256,8,11,-12
1350,1,66,-256,8,10,-13
1351,1,66,-256,8,10,-13
1352,1,66,-256,10,10,-13
1353,1,66,-256,10,11,-12
1354,1,66,-256,9,10,-12
1355,1,66,-256,11,10,-13
1356,1,66,-256,11,9,-13
1357,1,66,-256,11,10,-12
1358,1,66,-256,9,10,-11
1359,1,66,-256,10,10,-12
1360,1,66,-256,11,10,-12
1361,1,66,-256,9,10,-12
1362,1,66,-256,10,9,-12
1363,1,66,-256,11,10,-12
1364,1,66,-256,9,10,-12
1365,1,66,-256,9,9,-12
1366,1,66,-256,10,9,-12
1367,1,66,-256,10,8,-12
1368,1,66,-256,11,9,-12
1369,1,66,-256,9,9,-12
1370,1,66,-256,10,10,-13
1371,1,66,-256,10,9,-12
1372,1,66,-256,10,10,-12
1373,1,66,-256,11,11,-12
1374,1,66,-256,11,10,-12
1375,1,66,-256,8,11,-12
1376,1,66,-256,10,9,-13
1377,1,67,-255,10,11,-13
1378,1,66,-256,9,10,-13
1379,1,66,-256,9,10,-13
1380,1,66,-256,10,11,-13
1381,1,66,-256,9,10,-13
1382,1,66,-256,9,11,-13
1383,1,66,-256,9,11,-13
1384,1,66,-256,7,12,-12
1385,1,67,-256,8,12,-13
1386,1,67,-256,17,11,-15
1387,1,67,-256,16,10,-14
1388,1,67,-256,11,12,-15
1389,1,66,-256,15,11,-15
1390,1,67,-256,14,11,-15
1391,1,66,-256,11,11,-15
1392,1,67,-256,11,11,-15
1393,1,66,-256,8,14,-15
1394,1,66,-256,7,15,-14
1395,1,66,-256,7,16,-14
1396,1,66,-256,9,17,-15
1397,1,65,-256,20,16,-15
1398,1,66,-256,41,16,-17
1399,1,64,-256,85,12,-19
1400,1,65,-256,92,18,-19
1401,1,61,-257,122,16,-16
1402,1,60,-257,159,17,-15
1403,1,55,-258,160,13,-13
1404,1,52,-258,161,13,-12
1405,0,53,-256,185,3,13
1406,1,45,-259,119,8,-4
1407,1,45,-259,123,4,-5
1408,0,41,-259,119,5,-3
1409,1,41,-259,112,5,-3
1410,1,37,-260,90,5,-5
1411,1,36,-260,93,3,-6
1412,0,34,-260,83,6,-6
1413,1,33,-260,76,4,-7
1414,1,31,-261,71,4,-7
1415,1,30,-261,64,5,-8
1416,1,29,-261,59,6,-7
1417,1,28,-261,54,5,-8
1418,0,27,-261,50,5,-7
1419,0,26,-261,45,6,-8
1420,0,25,-261,45,6,-9
1421,0,25,-261,40,6,-8
1422,0,24,-261,36,7,-9
1423,0,24,-261,35,7,-9
1424,0,23,-261,33,7,-9
1425,0,23,-261,31,8,-9
1426,0,22,-261,27,7,-10
1427,0,22,-261,26,7,-11
1428,0,21,-261,22,8,-10
1429,0,21,-261,24,7,-11
1430,0,21,-261,19,7,-11
1431,0,20,-261,19,8,-11
1432,0,20,-261,19,7,-11
1433,0,20,-261,16,7,-12
1434,0,20,-261,15,8,-12
1435,0,20,-261,17,9,-12
1436,0,19,-261,14,8,-13
1437,0,19,-261,14,9,-13
1438,0,19,-261,13,9,-13
1439,0,19,-261,15,8,-13
1440,0,19,-261,14,9,-13
1441,0,19,-261,13,9,-13
1442,0,19,-261,14,9,-13
1443,0,19,-261,13,10,-13
1444,0,19,-261,12,10,-13
1445,0,19,-261,12,10,-13
1446,0,19,-261,13,10,-12
1447,0,19,-261,12,10,-13
1448,0,19,-261,11,10,-12
1449,0,19,-261,10,11,-13
1450,0,18,-261,6,11,-12
1451,0,19,-261,6,11,-13
1452,0,19,-261,7,11,-12
1453,0,19,-261,5,12,-12
1454,0,19,-261,5,10,-13
1455,0,19,-261,7,11,-11
1456,0,19,-261,10,10,-12
1457,0,19,-261,9,11,-13
1458,0,19,-261,9,10,-13
1459,0,19,-261,10,11,-13
1460,0,19,-261,6,9,-13
1461,0,18,-261,5,12,-13
1462,0,20,-261,11,10,-13
1463,0,19,-261,1,11,-11
1464,0,19,-261,8,11,-13
1465,0,20,-261,6,10,-13
1466,0,19,-261,1,10,-12
1467,0,19,-262,11,10,-13
1468,0,20,-261,7,11,-12
1469,0,20,-261,3,11,-12
1470,0,19,-262,1,11,-11
1471,0,20,-262,4,11,-12
1472,0,20,-261,4,11,-10
1473,0,20,-261,4,10,-11
1474,0,20,-262,5,10,-12
1475,0,20,-261,6,10,-11
1476,0,20,-261,10,9,-12
1477,0,20,-261,6,10,-12
1478,0,20,-262,7,10,-13
1479,0,20,-261,9,9,-13
1480,0,20,-261,8,9,-13
1481,0,20,-262,6,11,-12
1482,0,20,-261,8,10,-12
1483,0,21,-261,8,11,-12
1484,0,21,-261,1,11,-11
1485,0,20,-261,4,12,-11
1486,0,21,-261,10,10,-11
1487,0,21,-261,2,11,-11
1488,0,21,-261,11,9,-12
1489,0,22,-261,6,11,-11
1490,0,21,-261,6,10,-11
1491,0,22,-261,2,11,-12
1492,0,22,-261,-5,13,-12
1493,0,22,-261,0,12,-11
1494,0,22,-261,-6,14,-11
1495,0,22,-261,-14,15,-11
1496,0,23,-261,-2,14,-10
1497,0,24,-261,-19,17,-9
1498,0,24,-261,-27,19,-15
1499,0,26,-260,-36,18,-16
1500,1,27,-260,-75,19,-20
1501,1,28,-260,-96,37,-21
1502,-5,30,-266,-96,69,-18
1503,0,35,-265,-126,60,-23
1504,-4,38,-265,-219,40,-45
1505,-5,43,-259,-220,75,-47
1506,-2,47,-255,-141,64,-8
1507,-1,50,-254,-185,41,23
1508,-1,52,-252,-235,5,6
1509,3,59,-250,-224,-14,1
1510,7,61,-249,-205,-43,-15
1511,6,66,-251,-230,-75,-69
1512,5,72,-250,-262,-76,-110
1513,4,77,-249,-213,-69,-144
1514,1,79,-250,-162,-48,-194
1515,-1,83,-248,-174,-22,-220
1516,-4,90,-244,-171,-14,-202
1517,-5,92,-244,-100,7,-203
1518,-8,92,-243,-112,28,-224
1519,-12,94,-243,-83,41,-243
1520,-11,94,-241,-107,54,-278
1521,-12,100,-241,-88,74,-286
1522,-13,98,-242,-65,93,-272
1523,-14,99,-240,-35,90,-274
1524,-21,101,-244,-45,112,-255
1525,-20,96,-239,-66,112,-237
1526,-17,109,-236,-33,114,-169
1527,-18,97,-243,25,103,-147
1528,-17,100,-242,-32,103,-132
1529,-17,102,-240,-24,81,-115
1530,-15,103,-241,-14,70,-97
1531,-16,99,-242,-33,68,-89
1532,-16,102,-241,-9,72,-85
1533,-15,102,-241,4,89,-67
1534,-12,102,-242,-5,79,-53
1535,-12,100,-243,-7,60,-55
1536,-13,103,-241,-11,61,-57
1537,-12,101,-242,17,72,-49
1538,-10,101,-243,3,71,-41
1539,-10,101,-243,1,62,-39
1540,-9,102,-243,3,55,-40
1541,-8,101,-243,9,54,-36
1542,-7,101,-243,5,52,-33
1543,-7,101,-243,4,51,-31
1544,-6,101,-244,0,44,-30
1545,-6,101,-244,4,43,-26
1546,-5,101,-244,-3,46,-21
1547,-4,101,-244,-2,41,-19
1548,-4,102,-244,2,36,-21
1549,-4,102,-244,3,35,-20
1550,-3,101,-244,-1,31,-19
1551,-3,102,-244,4,29,-19
1552,-3,101,-244,5,25,-20
1553,-2,101,-244,0,24,-18
1554,-2,101,-244,6,23,-17
1555,-2,102,-244,10,24,-17
1556,-2,102,-244,6,19,-17
1557,-1,103,-244,6,16,-17
1558,-2,102,-244,16,21,-17
1559,-1,102,-244,12,22,-14
1560,-1,103,-245,2,13,-19
1561,1,112,-244,80,-9,-55
1562,5,102,-246,93,60,-13
1563,7,105,-251,29,95,-4
1564,13,110,-251,18,148,0
1565,19,109,-244,-14,170,32
1566,22,106,-237,-3,144,63
1567,22,103,-236,-3,105,71
1568,19,102,-237,-23,64,100
1569,15,106,-240,42,36,125
1570,16,103,-241,20,39,152
1571,16,98,-240,28,8,168
1572,15,95,-238,48,-60,175
1573,10,93,-244,57,-100,174
1574,9,87,-245,173,-106,166
1575,15,82,-263,168,-100,132
1576,10,76,-254,64,-73,134
1577,12,75,-255,97,-80,117
1578,9,75,-256,116,-88,102
1579,9,69,-258,129,-71,98
1580,8,70,-256,105,-61,96
1581,7,65,-257,93,-55,91
1582,7,65,-257,74,-52,91
1583,6,63,-258,52,-39,90
1584,6,62,-257,62,-35,80
1585,6,61,-258,59,-36,67
1586,5,60,-258,56,-31,60
1587,5,60,-258,65,-23,54
1588,5,59,-258,70,-27,41
1589,4,56,-259,60,-20,34
1590,4,57,-258,53,-16,32
1591,4,54,-259,43,-12,28
1592,3,55,-258,53,-12,25
1593,3,54,-259,42,-8,20
1594,3,54,-259,30,-10,13
1595,3,53,-259,42,-8,14
1596,2,52,-259,19,-7,18
1597,1,55,-258,41,-12,20
1598,2,51,-259,34,-5,9
1599,2,52,-259,25,-3,9
1600,1,52,-259,34,-3,6
1601,1,52,-259,39,-3,1
1602,1,50,-259,37,-1,-3
1603,1,49,-259,35,0,-2
1604,1,49,-259,37,1,-5
1605,1,48,-259,28,2,-7
1606,1,48,-259,31,2,-7
1607,1,47,-259,28,3,-7
1608,1,47,-259,26,4,-8
1609,1,47,-259,24,4,-9
1610,1,47,-259,24,5,-9
1611,1,46,-259,23,5,-9
1612,1,46,-259,21,6,-9
1613,1,46,-259,19,7,-9
1614,1,46,-259,20,6,-10
1615,1,46,-259,18,7,-11
1616,1,45,-259,17,8,-10
1617,1,46,-259,18,8,-10
1618,1,45,-259,15,8,-12
1619,1,45,-259,15,9,-13
1620,1,45,-259,15,8,-10
1621,1,44,-259,13,9,-13
1622,1,44,-259,13,9,-12
1623,0,44,-259,14,9,-12
