#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
862,13,44,-261,14,8,-8
863,13,44,-261,8,6,-10
864,13,43,-261,9,8,-10
865,13,44,-261,8,8,-11
866,13,43,-261,8,13,-8
867,13,45,-261,11,9,-9
868,13,43,-261,10,7,-8
869,13,44,-261,5,4,-10
870,13,43,-261,2,-4,-10
871,13,43,-261,7,5,-8
872,13,43,-261,6,0,-8
873,13,43,-261,4,2,-11
874,12,43,-261,7,2,-10
875,13,43,-261,4,1,-10
876,12,43,-261,6,2,-9
877,12,44,-261,7,3,-10
878,12,44,-261,18,2,-12
879,12,42,-262,24,17,-24
880,12,42,-261,-8,26,-34
881,14,44,-261,7,18,-29
882,13,44,-262,4,16,-31
883,13,43,-261,10,20,-29
884,13,43,-261,-4,19,-31
885,13,44,-261,2,15,-29
886,13,45,-261,0,16,-25
887,13,44,-261,-1,15,-25
888,13,45,-261,5,12,-23
889,13,45,-261,5,15,-20
890,14,45,-261,6,13,-22
891,13,45,-261,6,13,-22
892,13,45,-261,10,14,-20
893,13,45,-261,8,15,-21
894,14,45,-261,7,12,-20
895,13,44,-261,0,15,-17
896,14,47,-260,-13,10,8
897,14,45,-261,29,-6,2
898,14,45,-261,0,4,-14
899,14,47,-260,14,2,-8
900,13,46,-261,8,0,-1
901,13,45,-261,14,-2,0
902,13,46,-260,14,4,-4
903,14,46,-260,20,1,-7
904,13,45,-260,9,3,-7
905,13,46,-260,18,2,-6
906,13,46,-260,17,3,-9
907,13,45,-260,16,5,-10
908,13,46,-260,18,10,-12
909,13,46,-260,20,11,-26
910,13,44,-261,-18,12,-35
911,13,46,-260,9,17,-27
912,14,45,-261,-8,8,-26
913,13,47,-260,-15,2,-27
914,12,47,-260,-4,8,-22
915,13,48,-259,-5,8,-20
916,12,46,-262,-5,7,-19
917,12,48,-260,-4,5,-18
918,12,48,-260,-4,5,-17
919,12,48,-261,3,6,-16
920,12,48,-260,0,9,-14
921,13,47,-260,2,6,-18
922,12,49,-260,6,5,-19
923,12,48,-260,5,4,-18
924,13,49,-259,16,7,-16
925,12,49,-261,14,7,-15
926,12,48,-261,13,14,-13
927,12,49,-260,17,12,-15
928,12,48,-260,16,12,-16
929,12,48,-261,17,14,-20
930,12,48,-260,3,13,-26
931,12,49,-260,2,12,-22
932,12,49,-260,5,11,-21
933,12,49,-260,-9,7,-22
934,11,49,-261,0,11,-18
935,11,51,-260,8,11,-13
936,12,50,-261,1,15,-15
937,12,50,-260,2,8,-15
938,12,50,-261,2,13,-14
939,11,51,-260,3,13,-14
940,12,52,-260,0,7,-15
941,12,52,-260,-1,5,-17
942,11,52,-260,6,10,-14
943,12,52,-260,2,5,-13
944,11,52,-260,11,8,-13
945,12,51,-260,1,9,-14
946,12,52,-261,4,7,-14
947,11,51,-260,0,8,-15
948,12,52,-260,7,10,-14
949,12,52,-260,5,7,-15
950,12,53,-260,5,8,-16
951,11,52,-260,8,11,-15
952,12,52,-260,9,7,-14
953,12,52,-260,12,11,-14
954,12,52,-260,15,12,-14
955,12,52,-260,12,11,-15
956,12,52,-260,12,9,-14
957,12,52,-260,12,13,-12
958,12,52,-260,9,10,-11
959,12,53,-260,15,10,-11
960,11,52,-260,3,13,-10
961,12,52,-260,17,12,-6
962,12,52,-260,8,9,-9
963,11,52,-260,13,10,-9
964,11,51,-260,11,10,-8
965,13,52,-259,19,9,-8
966,11,52,-260,14,13,-8
967,11,51,-261,17,11,-8
968,12,51,-260,10,10,-8
969,12,49,-260,14,12,-8
970,12,51,-260,12,12,-9
971,12,50,-260,14,9,-10
972,12,50,-260,12,12,-10
973,12,50,-260,13,10,-11
974,12,50,-260,13,9,-10
975,12,50,-260,17,11,-11
976,12,50,-260,19,11,-11
977,12,50,-260,15,10,-11
978,12,50,-260,15,11,-11
979,12,50,-260,15,11,-12
980,12,50,-260,14,11,-11
981,13,49,-260,9,11,-11
982,12,49,-260,11,16,-10
983,13,51,-259,10,9,-12
984,12,50,-260,11,11,-13
985,12,49,-260,16,10,-12
986,12,49,-260,4,11,-12
987,12,49,-260,7,10,-15
988,12,49,-260,16,14,-11
989,12,50,-259,17,10,-11
990,12,48,-260,11,13,-13
991,12,48,-260,13,13,-13
992,12,48,-260,11,10,-12
993,12,49,-260,12,12,-13
994,12,49,-260,16,12,-12
995,12,48,-260,19,11,-12
996,12,48,-261,17,11,-14
997,12,48,-260,19,11,-12
998,13,48,-260,20,10,-13
999,12,48,-260,22,12,-14
1000,13,47,-261,18,11,-14
1001,13,47,-261,15,9,-12
1002,13,48,-260,7,15,-14
1003,12,46,-261,15,21,-13
1004,13,47,-261,8,9,-16
1005,14,47,-261,19,10,-16
1006,13,47,-261,5,9,-16
1007,14,46,-261,10,8,-15
1008,13,48,-261,17,7,-15
1009,13,46,-261,-3,15,-12
1010,13,45,-261,-3,11,-14
1011,14,47,-261,-5,8,-18
1012,13,48,-261,6,10,-13
1013,13,47,-261,-2,10,-12
1014,13,48,-261,-11,9,-15
1015,13,47,-261,6,7,-14
1016,13,48,-261,-8,12,-10
1017,13,48,-261,-4,10,-14
1018,12,48,-261,-1,12,-13
1019,13,48,-261,3,12,-12
1020,13,48,-261,-4,14,-12
1021,13,49,-261,4,11,-16
1022,13,49,-261,-1,15,-11
1023,13,49,-261,-1,9,-14
1024,13,50,-261,-2,12,-15
1025,13,50,-261,-1,12,-14
1026,13,50,-261,-2,8,-13
1027,13,50,-261,-4,10,-15
1028,13,51,-260,4,10,-15
1029,13,51,-260,-6,9,-14
1030,13,52,-260,-3,12,-13
1031,13,51,-261,-3,12,-16
1032,13,52,-260,0,8,-14
1033,13,52,-260,4,12,-12
1034,13,54,-260,-4,10,-16
1035,13,52,-260,0,8,-16
1036,13,53,-260,0,12,-16
1037,13,53,-260,-10,11,-18
1038,13,54,-260,4,7,-15
1039,13,53,-260,-1,13,-14
1040,13,54,-260,0,10,-16
1041,13,54,-259,8,7,-16
1042,13,54,-259,-3,14,-17
1043,13,54,-259,-6,12,-21
1044,13,56,-259,6,10,-15
1045,13,55,-259,5,13,-14
1046,13,55,-259,-1,11,-17
1047,14,55,-259,3,10,-18
1048,14,56,-258,0,12,-16
1049,14,56,-259,0,11,-18
1050,14,56,-259,1,10,-16
1051,14,58,-258,6,6,-15
1052,13,56,-258,5,11,-15
1053,14,57,-259,-5,11,-25
1054,14,58,-258,8,3,-23
1055,13,57,-259,5,10,-21
1056,14,57,-258,0,10,-26
1057,14,59,-258,7,8,-24
1058,13,57,-258,4,10,-24
1059,13,58,-258,6,10,-25
1060,13,58,-258,6,7,-22
1061,13,58,-258,1,10,-25
1062,13,57,-258,2,12,-20
1063,13,58,-258,-1,10,-22
1064,13,58,-258,-2,8,-24
1065,13,59,-258,-4,9,-23
1066,13,59,-258,-2,8,-22
1067,12,59,-258,-5,11,-19
1068,13,60,-258,6,10,-20
1069,13,59,-259,3,8,-21
1070,13,59,-259,2,11,-19
1071,13,60,-258,5,10,-10
1072,13,60,-258,18,4,8
1073,13,59,-259,39,7,5
1074,13,58,-259,3,10,-5
1075,13,59,-258,19,5,-1
1076,13,58,-259,22,7,-1
1077,13,58,-259,19,11,-3
1078,13,58,-259,12,6,-6
1079,13,58,-259,21,8,-4
1080,12,58,-259,15,13,-6
1081,13,58,-259,11,11,-9
1082,13,59,-259,13,10,-9
1083,13,58,-259,10,12,-9
1084,13,58,-259,11,9,-10
1085,13,59,-259,12,9,-12
1086,13,58,-259,11,12,-11
1087,13,58,-259,10,13,-9
1088,27,49,-257,-9,44,-24
1089,15,57,-259,1,20,-15
1090,16,55,-259,4,17,-14
1091,17,55,-259,5,22,-14
1092,18,54,-259,6,21,-12
1093,16,55,-259,6,16,-12
1094,16,55,-259,2,18,-15
1095,16,54,-259,10,19,-12
1096,16,55,-258,7,15,-12
1097,15,55,-259,11,15,-10
1098,15,54,-259,13,14,-10
1099,15,55,-258,14,13,-11
1100,15,54,-259,12,13,-11
1101,14,54,-259,13,15,-10
1102,14,55,-259,13,15,-12
1103,14,53,-259,4,13,-16
1104,14,54,-259,-13,15,-28
1105,13,55,-259,7,14,-29
1106,14,54,-259,-9,13,-27
1107,13,55,-259,3,12,-22
1108,14,55,-259,-5,12,-26
1109,13,55,-259,-1,10,-24
1110,13,56,-259,-1,14,-21
1111,12,55,-259,-4,16,-24
1112,13,56,-259,-4,11,-22
1113,12,56,-259,-4,13,-21
1114,12,57,-258,0,12,-19
1115,12,56,-258,-5,12,-21
1116,12,57,-259,1,15,-18
1117,12,58,-258,2,13,-19
1118,12,58,-258,-1,9,-21
1119,12,58,-258,5,12,-19
1120,12,58,-258,3,13,-18
1121,13,58,-258,0,11,-20
1122,12,58,-258,-2,10,-20
1123,13,58,-258,0,11,-18
1124,13,59,-258,-4,9,-19
1125,13,59,-258,-6,9,-22
1126,13,59,-258,0,12,-17
1127,13,60,-257,-1,9,-18
1128,13,60,-258,3,8,-20
1129,12,59,-258,-5,13,-19
1130,13,61,-257,3,10,-19
1131,13,61,-257,2,9,-18
1132,12,60,-258,7,13,-13
1133,13,61,-257,7,10,-17
1134,13,61,-258,4,10,-15
1135,13,61,-258,13,9,-14
1136,13,61,-258,11,8,-15
1137,13,61,-258,12,7,-14
1138,13,61,-258,8,10,-14
1139,13,61,-258,9,6,-15
1140,13,61,-258,6,7,-15
1141,13,61,-258,10,9,-13
1142,13,61,-258,7,8,-14
1143,13,62,-257,7,7,-14
1144,13,61,-258,11,10,-13
1145,13,62,-257,9,9,-14
1146,13,62,-258,9,8,-13
1147,13,62,-257,9,11,-13
1148,13,62,-258,5,11,-13
1149,13,62,-257,9,9,-13
1150,13,62,-257,9,11,-14
1151,13,62,-258,6,11,-13
1152,13,62,-257,7,9,-13
1153,13,63,-257,12,10,-13
1154,13,63,-257,6,11,-13
1155,13,63,-258,9,9,-13
1156,12,63,-257,10,10,-12
1157,12,63,-257,9,10,-12
1158,12,63,-257,6,10,-13
1159,13,63,-257,9,11,-13
1160,12,63,-257,4,11,-13
1161,12,63,-257,5,9,-13
1162,12,63,-257,3,13,-13
1163,12,63,-257,4,15,-10
1164,12,63,-257,4,11,-11
1165,12,64,-257,14,11,-11
1166,14,63,-257,-2,7,-9
1167,13,63,-258,7,6,-9
1168,13,64,-257,7,6,-8
1169,12,63,-258,9,5,-7
1170,13,64,-257,0,7,-9
1171,13,64,-258,9,5,-10
1172,12,64,-258,5,6,-9
1173,12,64,-258,5,7,-10
1174,12,64,-257,1,7,-12
1175,12,64,-258,4,10,-8
1176,12,65,-258,4,10,-10
1177,12,64,-258,2,7,-11
1178,12,64,-258,6,12,-8
1179,12,64,-258,14,8,-12
1180,12,64,-258,8,8,-14
1181,12,64,-258,9,10,-13
1182,12,63,-258,12,13,-13
1183,12,64,-258,10,7,-14
1184,12,63,-258,6,10,-14
1185,12,63,-258,4,10,-13
1186,12,64,-257,8,7,-12
1187,13,64,-257,1,12,-11
1188,12,63,-258,5,8,-14
1189,12,63,-258,5,8,-10
1190,12,64,-257,13,10,-12
1191,13,64,-257,9,10,-11
1192,12,63,-258,7,6,-11
1193,12,64,-258,13,6,-11
1194,12,64,-258,10,8,-10
1195,12,64,-258,4,6,-13
1196,11,64,-258,14,10,-9
1197,12,64,-258,11,8,-12
1198,13,63,-258,18,5,-13
1199,13,66,-257,3,5,-13
1200,12,64,-258,11,7,-16
1201,12,63,-258,4,8,-12
1202,13,64,-258,11,9,-13
1203,13,62,-259,4,5,-18
1204,12,65,-258,7,7,-15
1205,12,63,-258,10,6,-16
1206,12,64,-258,7,7,-15
1207,13,64,-258,5,5,-16
1208,12,63,-258,9,4,-16
1209,12,64,-258,6,6,-15
1210,12,64,-258,7,5,-16
1211,12,64,-257,4,5,-14
1212,12,64,-258,6,7,-13
1213,12,65,-257,9,5,-14
1214,12,64,-258,7,5,-14
1215,11,64,-258,10,8,-12
1216,12,65,-258,13,6,-14
1217,11,64,-257,10,5,-14
1218,11,64,-258,8,8,-13
1219,11,64,-258,12,9,-14
1220,12,64,-258,8,6,-14
1221,11,63,-258,11,10,-12
1222,11,64,-257,11,8,-12
1223,11,64,-258,7,6,-14
1224,11,64,-257,10,7,-14
1225,11,64,-257,1,9,-14
1226,11,65,-257,9,7,-14
1227,11,64,-257,0,14,-9
1228,11,64,-257,8,10,-12
1229,11,64,-257,9,8,-13
1230,11,65,-257,14,7,-13
1231,11,65,-257,16,12,-10
1232,11,64,-257,13,7,-12
1233,11,64,-257,18,7,-11
1234,10,64,-257,8,10,-11
1235,11,64,-257,11,6,-10
1236,10,64,-257,12,8,-9
1237,10,64,-257,7,9,-10
1238,11,65,-256,14,6,-13
1239,10,63,-257,3,14,-7
1240,10,64,-257,12,7,-11
1241,10,65,-257,16,9,-12
1242,11,65,-257,16,10,-10
1243,11,64,-257,11,8,-13
1244,11,64,-257,23,9,-12
1245,11,64,-258,15,8,-12
1246,11,64,-257,17,10,-11
1247,11,64,-257,13,8,-14
1248,11,65,-257,12,9,-14
1249,10,63,-258,5,17,-7
1250,11,63,-258,14,9,-13
1251,10,64,-257,13,13,-10
1252,11,63,-258,15,9,-10
1253,11,63,-258,7,14,-13
1254,10,63,-258,18,11,-10
1255,11,63,-258,11,10,-9
1256,11,63,-258,20,8,-12
1257,11,63,-258,17,8,-12
1258,11,62,-258,20,11,-10
1259,11,63,-257,11,9,-13
1260,11,63,-258,11,8,-11
1261,11,63,-258,13,9,-13
1262,11,63,-258,6,13,-13
1263,10,62,-258,2,17,-7
1264,11,61,-259,7,8,-13
1265,11,61,-258,11,11,-11
1266,11,63,-257,10,9,-11
1267,11,63,-258,13,9,-11
1268,11,61,-258,4,12,-3
1269,12,62,-258,18,9,1
1270,11,61,-258,16,14,5
1271,11,61,-259,11,9,2
1272,12,60,-259,9,8,1
1273,12,61,-259,18,11,2
1274,11,60,-259,12,11,1
1275,12,60,-259,10,8,-3
1276,12,61,-258,24,8,-4
1277,12,60,-258,10,16,0
1278,12,60,-258,11,8,-5
1279,11,64,-258,24,2,-6
1280,11,61,-258,13,10,-5
1281,12,61,-258,9,8,-10
1282,13,65,-256,45,-1,-6
1283,11,62,-258,12,11,-4
1284,11,60,-259,15,10,-8
1285,12,62,-258,16,6,-6
1286,12,62,-258,18,10,-6
1287,12,61,-258,15,10,-8
1288,11,62,-258,18,9,-9
1289,12,62,-258,22,3,-10
1290,13,62,-257,23,6,-10
1291,12,60,-259,25,6,-10
1292,12,60,-258,24,9,-11
1293,12,60,-258,26,9,-13
1294,13,60,-258,21,5,-12
1295,12,59,-258,26,8,-11
1296,12,59,-258,21,9,-12
1297,12,59,-258,20,7,-12
1298,12,59,-258,21,9,-12
1299,12,58,-258,21,10,-12
1300,12,58,-258,16,7,-12
1301,12,58,-258,21,9,-12
1302,12,58,-258,17,10,-12
1303,12,58,-258,15,9,-11
1304,12,58,-258,19,10,-13
1305,12,57,-258,12,8,-13
1306,12,57,-258,14,4,-12
1307,12,58,-258,23,2,-13
1308,12,56,-259,31,1,-13
1309,11,56,-259,31,-7,-15
1310,11,57,-259,39,-21,-19
1311,10,55,-259,24,-41,-33
1312,9,55,-259,42,-53,-39
1313,7,55,-259,18,-53,-45
1314,6,53,-259,26,-57,-42
1315,4,56,-259,37,-61,-43
1316,3,52,-259,27,-63,-48
1317,1,54,-259,50,-66,-51
1318,-1,50,-260,28,-46,-39
1319,-2,50,-259,29,-25,-22
1320,-2,50,-259,15,-1,-7
1321,-2,48,-260,-11,17,12
1322,-1,52,-259,-3,17,19
1323,0,50,-260,0,21,18
1324,0,52,-259,10,18,9
1325,0,51,-259,0,17,8
1326,0,52,-259,0,22,9
1327,0,51,-259,0,22,6
1328,0,52,-259,6,18,4
1329,0,52,-259,1,21,2
1330,0,53,-259,3,23,1
1331,0,53,-259,4,17,1
1332,0,53,-259,5,22,0
1333,0,53,-259,13,23,-1
1334,1,53,-259,11,19,-3
1335,1,53,-259,14,21,-4
1336,1,53,-259,13,24,-4
1337,1,53,-259,18,20,-6
1338,1,53,-259,17,21,-6
1339,1,53,-259,17,22,-5
1340,2,53,-259,18,19,-9
1341,2,52,-259,21,19,-9
1342,2,52,-259,18,23,-8
1343,2,52,-259,16,18,-10
1344,2,52,-259,20,19,-9
1345,3,52,-260,16,20,-9
1346,3,51,-259,16,17,-11
1347,3,52,-260,21,16,-10
1348,3,51,-260,14,18,-9
1349,3,51,-260,15,14,-11
1350,3,51,-260,18,15,-11
1351,3,51,-260,15,17,-10
1352,3,51,-260,16,13,-11
1353,4,51,-260,15,14,-10
1354,3,51,-260,13,16,-9
1355,3,51,-260,15,13,-11
1356,3,51,-260,18,15,-11
1357,3,51,-260,12,20,-14
1358,3,51,-260,10,23,-21
1359,4,51,-260,-1,21,-23
1360,4,51,-260,15,23,-21
1361,4,51,-260,-3,21,-26
1362,4,52,-259,2,16,-25
1363,4,51,-260,3,18,-20
1364,5,52,-260,-1,16,-21
1365,4,52,-260,-4,16,-21
1366,5,53,-260,-9,14,-22
1367,5,53,-260,0,15,-18
1368,5,53,-260,-1,12,-19
1369,5,53,-260,-1,15,-18
1370,5,54,-260,0,13,-18
1371,5,54,-260,2,11,-17
1372,5,54,-260,2,15,-16
1373,6,54,-260,2,14,-18
1374,5,54,-260,6,10,-18
1375,5,54,-260,6,13,-17
1376,6,54,-260,3,12,-17
1377,6,54,-260,5,9,-17
1378,5,54,-260,9,13,-15
1379,5,54,-260,7,11,-15
1380,6,54,-260,6,8,-15
1381,5,54,-260,7,10,-15
1382,6,54,-260,4,11,-15
1383,5,54,-260,5,7,-15
1384,5,54,-260,9,9,-15
1385,5,54,-260,6,11,-14
1386,5,54,-260,6,7,-14
1387,5,54,-260,7,9,-15
1388,5,55,-259,4,12,-13
1389,5,55,-259,7,9,-14
1390,5,54,-260,7,11,-13
1391,5,55,-259,3,11,-12
1392,5,56,-259,5,8,-14
1393,5,56,-259,7,11,-12
1394,5,55,-259,4,11,-12
1395,5,56,-259,6,9,-13
1396,5,56,-259,5,10,-13
1397,5,56,-259,6,11,-12
1398,5,56,-259,6,9,-13
1399,5,57,-259,8,11,-13
1400,5,56,-259,3,11,-11
1401,5,56,-259,5,9,-13
1402,5,57,-259,8,10,-13
1403,5,57,-259,5,11,-11
1404,5,57,-259,7,9,-13
1405,5,57,-259,8,10,-13
1406,5,57,-259,5,11,-12
1407,5,57,-259,8,8,-14
1408,5,57,-259,10,11,-13
1409,5,57,-259,8,11,-11
1410,5,57,-259,8,9,-13
1411,5,57,-259,11,10,-13
1412,5,57,-259,12,12,-11
1413,5,57,-259,11,11,-12
1414,5,57,-259,7,10,-13
1415,5,56,-259,9,11,-12
1416,6,57,-259,16,10,-14
1417,5,57,-259,10,9,-13
1418,5,56,-259,5,13,-11
1419,5,57,-259,10,9,-11
1420,5,57,-259,12,9,-13
1421,5,56,-259,6,10,-11
1422,5,56,-259,6,11,-11
1423,6,56,-259,7,8,-14
1424,5,56,-259,6,11,-11
1425,5,58,-258,-9,8,-13
1426,5,57,-259,4,11,-10
1427,6,58,-258,3,11,-11
1428,6,57,-259,-5,7,-17
1429,5,58,-258,-9,16,-9
1430,5,58,-258,15,11,-11
1431,5,58,-258,-1,11,-12
1432,5,58,-258,-4,10,-11
1433,5,57,-259,-8,18,0
1434,5,58,-259,14,13,6
1435,5,58,-258,9,11,3
1436,5,57,-259,9,14,0
1437,5,58,-259,10,15,-1
1438,5,58,-258,21,12,0
1439,5,57,-258,19,15,-1
1440,5,57,-258,11,17,-3
1441,6,56,-259,19,16,-3
1442,6,57,-259,15,15,-3
1443,5,56,-259,13,16,-4
1444,6,56,-259,11,10,-8
1445,7,55,-259,19,13,-7
1446,6,56,-259,24,15,-7
1447,7,55,-259,20,11,-8
1448,6,56,-259,25,17,-9
1449,7,55,-259,13,22,-20
1450,7,55,-259,7,21,-25
1451,7,55,-259,10,22,-25
1452,7,56,-259,7,21,-21
1453,7,55,-260,9,17,-25
1454,7,56,-259,11,17,-24
1455,7,55,-260,2,19,-21
1456,7,56,-259,8,15,-19
1457,8,55,-260,2,13,-18
1458,7,54,-260,-15,14,-7
1459,8,57,-259,22,14,3
1460,8,55,-259,4,9,-5
1461,9,58,-257,4,11,-12
1462,8,58,-258,27,11,-6
1463,8,57,-258,16,8,-5
1464,9,57,-259,18,10,-6
1465,8,56,-259,11,12,-9
1466,8,56,-259,20,9,-8
1467,8,56,-259,18,14,-6
1468,9,56,-259,13,10,-10
1469,9,55,-259,14,1,-12
1470,8,54,-260,18,10,-8
1471,9,55,-259,20,3,-9
1472,9,54,-259,16,7,-10
1473,8,54,-259,16,9,-8
1474,9,54,-259,7,3,-13
1475,9,54,-259,22,7,-12
1476,7,54,-261,27,11,-8
1477,8,55,-258,14,10,-10
1478,8,54,-259,20,9,-8
1479,8,55,-260,18,6,-9
1480,8,55,-259,26,9,-12
1481,8,54,-260,15,6,-10
1482,8,55,-260,25,8,-12
1483,8,54,-259,24,10,-10
1484,8,54,-260,19,10,-9
1485,8,54,-260,26,8,-12
1486,8,53,-261,29,10,-13
1487,9,52,-260,14,2,-13
1488,9,52,-261,24,6,-12
1489,9,52,-261,19,10,-12
1490,10,51,-261,17,5,-14
1491,10,52,-261,14,3,-14
1492,9,51,-261,13,12,-13
1493,9,51,-262,18,10,-13
1494,9,52,-262,7,7,-10
1495,9,51,-262,9,11,-13
1496,9,51,-261,15,9,-13
1497,9,52,-261,15,7,-13
1498,9,51,-262,13,8,-12
1499,9,51,-261,11,9,-12
1500,9,51,-261,14,9,-13
1501,9,51,-261,12,11,-12
1502,9,50,-261,12,7,-12
1503,9,51,-261,17,10,-13
1504,9,51,-261,26,11,-14
1505,9,50,-261,23,14,-16
1506,10,51,-260,16,14,-14
1507,9,50,-261,29,14,-14
1508,9,50,-261,24,10,-15
1509,9,49,-261,18,9,-15
1510,10,50,-260,23,12,-14
1511,10,50,-261,24,10,-17
1512,10,49,-261,15,11,-16
1513,9,49,-262,15,17,-12
1514,10,50,-260,11,13,-16
1515,10,49,-261,16,10,-18
1516,10,50,-261,10,12,-19
1517,9,48,-261,1,18,-13
1518,10,48,-261,4,9,-18
1519,10,49,-261,1,13,-18
1520,10,49,-260,11,14,-17
1521,10,48,-260,0,17,-13
1522,10,50,-260,9,14,-19
1523,9,49,-260,3,20,-13
1524,10,49,-260,2,12,-17
1525,10,49,-260,1,11,-17
1526,10,50,-260,9,14,-14
1527,10,50,-260,0,13,-13
1528,10,50,-260,8,12,-16
1529,10,50,-260,-7,16,-12
1530,10,49,-260,-8,11,-15
1531,10,50,-260,5,11,-13
1532,10,51,-260,4,15,-10
1533,10,51,-260,5,10,-12
1534,10,50,-260,11,11,-14
1535,10,51,-260,2,16,-15
1536,11,51,-260,0,10,-16
1537,11,51,-260,5,9,-15
1538,11,51,-260,2,12,-15
1539,11,51,-260,2,9,-18
1540,11,51,-260,15,10,-14
1541,12,53,-259,0,11,-15
1542,11,52,-260,9,8,-18
1543,11,53,-260,12,12,-18
1544,11,51,-260,10,10,-15
1545,11,53,-259,3,6,-21
1546,11,53,-260,26,14,-25
1547,11,52,-260,20,15,-29
1548,11,51,-260,20,12,-31
1549,11,52,-260,20,19,-29
1550,11,51,-260,27,18,-31
1551,12,51,-260,30,16,-28
1552,11,50,-260,18,16,-28
1553,12,51,-260,25,14,-25
1554,12,50,-260,19,13,-25
1555,12,51,-260,20,12,-30
1556,12,49,-261,14,11,-26
1557,12,50,-261,16,11,-19
1558,12,50,-260,11,11,-21
1559,12,50,-261,11,12,-19
1560,12,50,-260,19,9,-19
1561,12,50,-261,21,11,-17
1562,12,50,-260,28,18,-14
1563,12,49,-260,26,13,-19
1564,11,49,-260,25,14,-17
1565,11,48,-261,22,17,-13
1566,12,48,-261,16,15,-9
1567,12,49,-260,27,19,-7
1568,11,48,-261,-2,15,-7
1569,11,48,-260,-2,8,-2
1570,11,51,-260,24,14,-8
1571,11,51,-261,24,13,-2
1572,12,50,-260,14,10,-6
1573,11,50,-260,21,12,-5
1574,11,50,-261,22,13,-6
1575,11,51,-265,14,16,0
1576,12,50,-263,23,15,0
1577,12,50,-262,20,17,-8
1578,12,48,-263,19,10,-6
1579,12,49,-263,11,12,-4
1580,13,49,-263,19,10,-2
1581,12,49,-262,16,10,-5
1582,12,49,-262,17,9,-5
1583,12,48,-262,16,11,-5
1584,13,48,-262,16,10,-4
1585,12,49,-262,17,10,-5
1586,12,48,-262,15,11,-6
1587,12,48,-262,16,10,-6
1588,12,48,-262,15,9,-5
1589,12,48,-262,15,12,-6
1590,12,47,-262,14,12,-6
1591,12,48,-262,11,14,-5
1592,12,48,-262,24,12,0
1593,12,48,-261,19,15,2
1594,12,48,-261,18,8,0
1595,12,48,-262,17,12,0
1596,12,47,-261,27,11,0
1597,12,46,-261,15,9,-1
1598,12,47,-261,23,9,-1
1599,12,46,-261,21,8,-1
1600,12,46,-261,14,7,-2
1601,12,45,-261,17,9,-1
1602,12,45,-261,14,9,-2
1603,12,46,-261,16,9,-4
1604,12,45,-261,13,8,-4
1605,12,46,-261,18,7,-4
1606,12,45,-261,17,7,-5
1607,12,45,-261,20,12,-5
1608,12,45,-260,22,9,-6
1609,12,44,-261,13,8,-6
1610,12,44,-261,21,12,-7
1611,12,44,-261,19,12,-8
1612,12,44,-262,16,10,-7
1613,12,44,-261,17,12,-9
1614,12,43,-262,21,13,-9
1615,12,42,-262,10,9,-10
1616,12,43,-262,20,8,-10
1617,12,43,-261,16,6,-10
1618,11,43,-261,31,8,-16
1619,11,42,-262,39,13,-24
1620,12,42,-261,29,13,-26
1621,11,41,-262,33,9,-23
1622,11,41,-262,32,13,-24
1623,11,40,-261,30,16,-25
1624,12,40,-262,35,13,-17
1625,11,40,-261,35,8,-17
1626,12,39,-261,26,3,-14
1627,12,39,-261,33,5,-15
1628,12,38,-262,23,9,-16
1629,12,38,-262,28,7,-15
1630,11,38,-262,24,5,-14
1631,10,38,-262,50,18,-2
1632,10,37,-262,56,19,-13
1633,11,34,-262,34,11,-18
1634,11,36,-262,32,13,-17
1635,11,34,-263,31,14,-16
1636,11,35,-262,46,8,-9
1637,10,32,-263,40,16,-8
1638,11,33,-262,33,9,-13
1639,10,32,-263,32,15,-11
1640,10,32,-262,31,11,-9
1641,10,31,-263,31,16,-10
1642,10,30,-262,22,17,-13
1643,9,31,-263,2,14,-13
1644,9,31,-262,6,11,-6
1645,10,32,-262,10,10,-4
1646,9,32,-262,3,12,-5
1647,9,31,-263,2,13,-4
1648,9,32,-262,1,9,-2
1649,9,32,-262,3,7,0
1650,9,32,-262,0,5,-2
1651,10,31,-264,1,9,-9
1652,9,32,-262,1,11,-9
1653,9,31,-263,0,18,-6
1654,10,34,-262,4,13,-3
1655,10,33,-263,0,10,-4
1656,10,33,-262,-3,7,-2
1657,9,34,-263,3,6,-2
1658,10,35,-262,-10,8,-4
1659,10,35,-262,-13,11,-5
1660,10,35,-262,-18,7,-9
1661,9,37,-261,-12,10,-9
1662,10,37,-262,0,11,-6
1663,10,38,-262,-9,14,-7
1664,10,37,-261,-3,10,-13
1665,11,38,-262,-16,15,-11
1666,10,38,-262,-14,10,-12
1667,10,40,-262,0,12,-14
1668,10,38,-263,-3,16,-9
1669,11,41,-262,0,11,-14
1670,10,39,-262,-6,14,-14
1671,10,41,-261,-7,15,-15
1672,10,42,-261,-3,14,-17
1673,11,40,-262,6,14,-13
1674,10,43,-261,-4,17,-11
1675,9,44,-261,10,13,-16
1676,9,44,-261,19,4,-7
1677,11,42,-261,2,14,-12
1678,10,43,-262,14,10,-8
1679,11,44,-261,8,11,-11
1680,10,44,-261,12,15,-8
1681,10,43,-261,6,11,-9
1682,10,44,-262,12,9,-8
1683,10,44,-261,10,13,-11
1684,10,43,-261,11,11,-12
1685,10,43,-261,10,10,-12
1686,10,44,-261,13,13,-14
